NIM,Nama,Jenis Kelamin,Kelas
221351101,Mahdi,Laki-laki,A
221351102,Lina,Perempuan,A
221351103,Fajar,Laki-laki,A
221351104,Olivia,Perempuan,A
221351105,Omar,Laki-laki,A
221351106,Erna,Perempuan,A
221351107,Kiki,Laki-laki,A
221351108,Kirana,Perempuan,A
221351109,Eko,Laki-laki,A
221351110,Olivia,Perempuan,A
221351111,Omar,Laki-laki,A
221351112,Dina,Perempuan,A
221351113,Omar,Laki-laki,A
221351114,Mega,Perempuan,A
221351115,Nando,Laki-laki,A
221351116,Ani,Perempuan,A
221351117,Fajar,Laki-laki,A
221351118,Olivia,Perempuan,A
221351119,Budi,Laki-laki,A
221351120,Hana,Perempuan,A
221351121,Joko,Laki-laki,A
221351122,Mega,Perempuan,A
221351123,Eko,Laki-laki,A
221351124,Gita,Perempuan,A
221351125,Dedi,Laki-laki,A
221351126,Citra,Perempuan,A
221351127,Hendra,Laki-laki,A
221351128,Lina,Perempuan,A
221351129,Kiki,Laki-laki,A
221351130,Erna,Perempuan,A
